Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Feb 15 2014,Wyoming,46,San Jose State,38,,
Sat Feb 15 2014,Nevada-Las Vegas,73,Utah State,62,,
Tue Feb 18 2014,Boise State,84,Colorado State,72,,
Tue Feb 18 2014,San Jose State,66,Nevada,64,,
Tue Feb 18 2014,Utah State,45,San Diego State,60,,
Tue Feb 18 2014,Fresno State,66,Wyoming,72,,
Wed Feb 19 2014,New Mexico,68,Nevada-Las Vegas,56,,
Sat Feb 22 2014,Nevada,75,Air Force,56,,
Sat Feb 22 2014,Nevada-Las Vegas,90,Boise State,91,OT,
Sat Feb 22 2014,Wyoming,67,Colorado State,82,,
Sat Feb 22 2014,San Diego State,44,New Mexico,58,,
Sat Feb 22 2014,Fresno State,79,Utah State,76,,
Tue Feb 25 2014,Utah State,58,New Mexico,67,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Tue Feb 25 2014,San Jose State,64,San Diego State,90,,
Tue Feb 25 2014,Air Force,55,Wyoming,53,,
Wed Feb 26 2014,Boise State,56,Fresno State,76,,
Wed Feb 26 2014,Colorado State,70,Nevada-Las Vegas,78,,
Sat Mar 1 2014,Nevada-Las Vegas,93,Air Force,67,,
Sat Mar 1 2014,San Diego State,82,Fresno State,67,,
Sat Mar 1 2014,Utah State,75,San Jose State,58,,
Sat Mar 1 2014,Boise State,72,Wyoming,63,,
Sun Mar 2 2014,New Mexico,72,Nevada,58,,
Wed Mar 5 2014,Nevada,83,Boise State,81,2OT,
Wed Mar 5 2014,San Jose State,66,Colorado State,78,,
Wed Mar 5 2014,San Diego State,73,Nevada-Las Vegas,64,,
Wed Mar 5 2014,Air Force,52,New Mexico,80,,
Wed Mar 5 2014,Wyoming,54,Utah State,65,,
Sat Mar 8 2014,Boise State,61,Air Force,64,OT,
Sat Mar 8 2014,Nevada-Las Vegas,72,Nevada,76,,
Sat Mar 8 2014,New Mexico,48,San Diego State,51,,
Sat Mar 8 2014,Fresno State,69,San Jose State,56,,
Sat Mar 8 2014,Colorado State,75,Wyoming,83,,
Wed Mar 12 2014,Fresno State,61,Air Force,59,,MWC First Round
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Wed Mar 12 2014,San Jose State,52,Boise State,83,,MWC First Round
Wed Mar 12 2014,Utah State,73,Colorado State,69,,MWC First Round
Thu Mar 13 2014,Nevada,62,Boise State,75,,MWC Quarterfinal
Thu Mar 13 2014,New Mexico,93,Fresno State,77,,MWC Quarterfinal
Thu Mar 13 2014,Wyoming,67,Nevada-Las Vegas,71,,MWC Quarterfinal
Thu Mar 13 2014,Utah State,39,San Diego State,73,,MWC Quarterfinal
Fri Mar 14 2014,New Mexico,70,Boise State,67,,MWC Semifinal
Fri Mar 14 2014,San Diego State,59,Nevada-Las Vegas,51,,MWC Semifinal
Sat Mar 15 2014,San Diego State,58,New Mexico,64,,MWC Final
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Tue Dec 31 2013,Indiana,80,Illinois,83,OT,
Tue Dec 31 2013,Nebraska,57,Iowa,67,,
Tue Dec 31 2013,Michigan State,79,Penn State,63,,
Tue Dec 31 2013,Ohio State,78,Purdue,69,,
Thu Jan 2 2014,Michigan,63,Minnesota,60,,
Thu Jan 2 2014,Wisconsin,76,Northwestern,49,,
Sat Jan 4 2014,Penn State,55,Illinois,75,,
Sat Jan 4 2014,Michigan State,73,Indiana,56,,
Sat Jan 4 2014,Nebraska,53,Ohio State,84,,
Sun Jan 5 2014,Northwestern,51,Michigan,74,,
Sun Jan 5 2014,Purdue,79,Minnesota,82,,
Sun Jan 5 2014,Iowa,71,Wisconsin,75,,
Tue Jan 7 2014,Ohio State,68,Michigan State,72,OT,
Wed Jan 8 2014,Minnesota,68,Penn State,65,,
Wed Jan 8 2014,Illinois,70,Wisconsin,95,,
Thu Jan 9 2014,Northwestern,67,Iowa,93,,
Thu Jan 9 2014,Michigan,71,Nebraska,70,,
Sat Jan 11 2014,Minnesota,75,Michigan State,87,OT,
Sat Jan 11 2014,Indiana,79,Penn State,76,,
Sun Jan 12 2014,Illinois,43,Northwestern,49,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sun Jan 12 2014,Iowa,84,Ohio State,74,,
Sun Jan 12 2014,Nebraska,64,Purdue,70,,
Tue Jan 14 2014,Wisconsin,72,Indiana,75,,
Tue Jan 14 2014,Penn State,67,Michigan,80,,
Wed Jan 15 2014,Purdue,66,Illinois,58,,
Wed Jan 15 2014,Michigan State,54,Northwestern,40,,
Thu Jan 16 2014,Ohio State,53,Minnesota,63,,
Sat Jan 18 2014,Michigan State,78,Illinois,62,,
Sat Jan 18 2014,Northwestern,54,Indiana,47,,
Sat Jan 18 2014,Penn State,64,Purdue,65,,
Sat Jan 18 2014,Michigan,77,Wisconsin,70,,
Sun Jan 19 2014,Minnesota,73,Iowa,94,,
Mon Jan 20 2014,Ohio State,62,Nebraska,68,,
Tue Jan 21 2014,Indiana,66,Michigan State,71,,
Tue Jan 21 2014,Purdue,60,Northwestern,63,2OT,
Wed Jan 22 2014,Iowa,67,Michigan,75,,
Wed Jan 22 2014,Wisconsin,68,Minnesota,81,,
Thu Jan 23 2014,Illinois,55,Ohio State,62,,
Thu Jan 23 2014,Nebraska,54,Penn State,58,,
Sat Jan 25 2014,Michigan,80,Michigan State,75,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Jan 25 2014,Iowa,76,Northwestern,50,,
Sat Jan 25 2014,Wisconsin,72,Purdue,58,,
Sun Jan 26 2014,Illinois,46,Indiana,56,,
Sun Jan 26 2014,Minnesota,78,Nebraska,82,,
Tue Jan 28 2014,Michigan State,71,Iowa,69,OT,
Wed Jan 29 2014,Penn State,71,Ohio State,70,OT,
Wed Jan 29 2014,Northwestern,65,Wisconsin,56,,
Thu Jan 30 2014,Purdue,66,Michigan,75,,
Thu Jan 30 2014,Indiana,55,Nebraska,60,,
Sat Feb 1 2014,Iowa,81,Illinois,74,,
Sat Feb 1 2014,Northwestern,55,Minnesota,54,,
Sat Feb 1 2014,Ohio State,59,Wisconsin,58,,
Sun Feb 2 2014,Michigan,52,Indiana,63,,
Sun Feb 2 2014,Purdue,68,Penn State,79,,
Tue Feb 4 2014,Wisconsin,75,Illinois,63,,
Tue Feb 4 2014,Ohio State,76,Iowa,69,,
Wed Feb 5 2014,Nebraska,50,Michigan,79,,
Wed Feb 5 2014,Minnesota,74,Purdue,77,3OT,
Thu Feb 6 2014,Penn State,67,Michigan State,82,,
Sat Feb 8 2014,Michigan,67,Iowa,85,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Feb 8 2014,Indiana,60,Minnesota,66,,
Sat Feb 8 2014,Nebraska,53,Northwestern,49,,
Sat Feb 8 2014,Purdue,49,Ohio State,67,,
Sun Feb 9 2014,Illinois,60,Penn State,55,,
Sun Feb 9 2014,Michigan State,58,Wisconsin,60,,
Tue Feb 11 2014,Michigan,70,Ohio State,60,,
Wed Feb 12 2014,Penn State,66,Indiana,65,,
Wed Feb 12 2014,Illinois,58,Nebraska,67,,
Thu Feb 13 2014,Northwestern,70,Michigan State,85,,
Thu Feb 13 2014,Minnesota,70,Wisconsin,78,,
Sat Feb 15 2014,Ohio State,48,Illinois,39,,
Sat Feb 15 2014,Iowa,82,Penn State,70,,
Sat Feb 15 2014,Indiana,64,Purdue,82,,
Sun Feb 16 2014,Wisconsin,75,Michigan,62,,
Sun Feb 16 2014,Nebraska,60,Michigan State,51,,
Sun Feb 16 2014,Minnesota,54,Northwestern,48,,
Wed Feb 19 2014,Illinois,62,Minnesota,49,,
Wed Feb 19 2014,Northwestern,60,Ohio State,76,,
Thu Feb 20 2014,Penn State,67,Nebraska,80,,
Thu Feb 20 2014,Michigan State,94,Purdue,79,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Feb 22 2014,Wisconsin,79,Iowa,74,,
Sat Feb 22 2014,Indiana,61,Northwestern,56,,
Sat Feb 22 2014,Minnesota,46,Ohio State,64,,
Sun Feb 23 2014,Michigan State,70,Michigan,79,,
Sun Feb 23 2014,Purdue,57,Nebraska,76,,
Tue Feb 25 2014,Iowa,89,Minnesota,95,,
Tue Feb 25 2014,Indiana,58,Wisconsin,69,,
Wed Feb 26 2014,Nebraska,49,Illinois,60,,
Wed Feb 26 2014,Michigan,77,Purdue,76,OT,
Thu Feb 27 2014,Iowa,86,Indiana,93,,
Thu Feb 27 2014,Ohio State,63,Penn State,65,,
Sat Mar 1 2014,Minnesota,56,Michigan,66,,
Sat Mar 1 2014,Illinois,53,Michigan State,46,,
Sat Mar 1 2014,Northwestern,47,Nebraska,54,,
Sun Mar 2 2014,Ohio State,64,Indiana,72,,
Sun Mar 2 2014,Purdue,76,Iowa,83,,
Sun Mar 2 2014,Wisconsin,71,Penn State,66,,
Tue Mar 4 2014,Michigan,84,Illinois,53,,
Wed Mar 5 2014,Nebraska,70,Indiana,60,,
Wed Mar 5 2014,Purdue,70,Wisconsin,76,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Thu Mar 6 2014,Iowa,76,Michigan State,86,,
Thu Mar 6 2014,Penn State,59,Northwestern,32,,
Sat Mar 8 2014,Illinois,66,Iowa,63,,
Sat Mar 8 2014,Indiana,80,Michigan,84,,
Sun Mar 9 2014,Penn State,63,Minnesota,81,,
Sun Mar 9 2014,Wisconsin,68,Nebraska,77,,
Sun Mar 9 2014,Michigan State,67,Ohio State,69,,
Sun Mar 9 2014,Northwestern,74,Purdue,65,,
Thu Mar 13 2014,Indiana,54,Illinois,64,,Big Ten First Round
Thu Mar 13 2014,Northwestern,67,Iowa,62,,Big Ten First Round
Thu Mar 13 2014,Penn State,56,Minnesota,63,,Big Ten First Round
Thu Mar 13 2014,Purdue,61,Ohio State,63,,Big Ten First Round
Fri Mar 14 2014,Michigan,64,Illinois,63,,Big Ten Quarterfinal
Fri Mar 14 2014,Northwestern,51,Michigan State,67,,Big Ten Quarterfinal
Fri Mar 14 2014,Wisconsin,83,Minnesota,57,,Big Ten Quarterfinal
Fri Mar 14 2014,Ohio State,71,Nebraska,67,,Big Ten Quarterfinal
Sat Mar 15 2014,Ohio State,69,Michigan,72,,Big Ten Semifinal
Sat Mar 15 2014,Wisconsin,75,Michigan State,83,,Big Ten Semifinal
Sun Mar 16 2014,Michigan State,69,Michigan,55,,Big Ten Final
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Tue Dec 31 2013,Villanova,76,Butler,73,OT,
Tue Dec 31 2013,Marquette,49,Creighton,67,,
Tue Dec 31 2013,DePaul,54,Georgetown,61,,
Tue Dec 31 2013,Seton Hall,81,Providence,80,2OT,
Tue Dec 31 2013,St. John's (NY),60,Xavier,70,,
Sat Jan 4 2014,St. John's (NY),60,Georgetown,77,,
Sat Jan 4 2014,DePaul,56,Marquette,66,,
Sat Jan 4 2014,Creighton,79,Seton Hall,66,,
Sat Jan 4 2014,Butler,68,Xavier,79,,
Sun Jan 5 2014,Providence,61,Villanova,91,,
Tue Jan 7 2014,Creighton,81,DePaul,62,,
Wed Jan 8 2014,Georgetown,52,Providence,70,,
Wed Jan 8 2014,Villanova,83,Seton Hall,67,,
Thu Jan 9 2014,DePaul,99,Butler,94,2OT,
Thu Jan 9 2014,Marquette,79,Xavier,86,,
Sat Jan 11 2014,Georgetown,70,Butler,67,OT,
Sat Jan 11 2014,Seton Hall,66,Marquette,67,,
Sat Jan 11 2014,Villanova,74,St. John's (NY),67,,
Sun Jan 12 2014,Xavier,89,Creighton,95,,
Tue Jan 14 2014,Butler,60,Creighton,88,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Tue Jan 14 2014,St. John's (NY),75,DePaul,77,,
Wed Jan 15 2014,Georgetown,67,Xavier,80,,
Thu Jan 16 2014,Providence,84,St. John's (NY),83,2OT,
Sat Jan 18 2014,Marquette,57,Butler,69,OT,
Sat Jan 18 2014,Seton Hall,67,Georgetown,57,,
Sat Jan 18 2014,Creighton,68,Providence,81,,
Sat Jan 18 2014,DePaul,62,Villanova,88,,
Mon Jan 20 2014,Xavier,84,DePaul,74,,
Mon Jan 20 2014,Marquette,80,Georgetown,72,OT,
Mon Jan 20 2014,Creighton,96,Villanova,68,,
Tue Jan 21 2014,Butler,56,Providence,65,,
Thu Jan 23 2014,Seton Hall,76,St. John's (NY),77,,
Sat Jan 25 2014,St. John's (NY),69,Butler,52,,
Sat Jan 25 2014,Georgetown,63,Creighton,76,,
Sat Jan 25 2014,Villanova,94,Marquette,85,OT,
Sat Jan 25 2014,Xavier,72,Providence,81,,
Sat Jan 25 2014,DePaul,69,Seton Hall,86,,
Mon Jan 27 2014,Villanova,65,Georgetown,60,,
Tue Jan 28 2014,St. John's (NY),60,Creighton,63,,
Wed Jan 29 2014,Butler,64,Seton Hall,57,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Thu Jan 30 2014,Providence,50,Marquette,61,,
Sat Feb 1 2014,Providence,77,DePaul,72,,
Sat Feb 1 2014,Marquette,59,St. John's (NY),74,,
Sat Feb 1 2014,Seton Hall,68,Xavier,60,,
Mon Feb 3 2014,Georgetown,71,DePaul,59,,
Mon Feb 3 2014,Xavier,58,Villanova,81,,
Tue Feb 4 2014,Butler,62,Marquette,69,,
Tue Feb 4 2014,St. John's (NY),86,Providence,76,,
Fri Feb 7 2014,DePaul,66,Creighton,78,,
Fri Feb 7 2014,Seton Hall,53,Villanova,70,,
Sat Feb 8 2014,Butler,63,Georgetown,71,,
Sat Feb 8 2014,Providence,53,Xavier,59,,
Sun Feb 9 2014,Creighton,65,St. John's (NY),70,,
Mon Feb 10 2014,Providence,71,Georgetown,83,,
Tue Feb 11 2014,Xavier,64,Butler,50,,
Tue Feb 11 2014,Marquette,77,Seton Hall,66,,
Wed Feb 12 2014,Villanova,87,DePaul,62,,
Thu Feb 13 2014,Creighton,68,Butler,63,,
Thu Feb 13 2014,St. John's (NY),68,Seton Hall,67,,
Sat Feb 15 2014,Xavier,72,Marquette,81,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Feb 15 2014,DePaul,61,Providence,84,,
Sun Feb 16 2014,Villanova,80,Creighton,101,,
Sun Feb 16 2014,Georgetown,60,St. John's (NY),82,,
Tue Feb 18 2014,Villanova,82,Providence,79,2OT,
Tue Feb 18 2014,Butler,52,St. John's (NY),77,,
Wed Feb 19 2014,Creighton,85,Marquette,70,,
Wed Feb 19 2014,DePaul,64,Xavier,83,,
Thu Feb 20 2014,Georgetown,67,Seton Hall,82,,
Sat Feb 22 2014,Marquette,96,DePaul,94,OT,
Sat Feb 22 2014,Xavier,52,Georgetown,74,,
Sat Feb 22 2014,St. John's (NY),54,Villanova,57,,
Sun Feb 23 2014,Providence,87,Butler,81,,
Sun Feb 23 2014,Seton Hall,71,Creighton,72,,
Tue Feb 25 2014,Seton Hall,60,DePaul,65,,
Tue Feb 25 2014,Xavier,65,St. John's (NY),53,,
Wed Feb 26 2014,Butler,48,Villanova,67,,
Thu Feb 27 2014,Georgetown,73,Marquette,75,,
Fri Feb 28 2014,Providence,74,Seton Hall,69,,
Sat Mar 1 2014,Creighton,69,Xavier,75,,
Sun Mar 2 2014,DePaul,64,St. John's (NY),72,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sun Mar 2 2014,Marquette,56,Villanova,73,,
Mon Mar 3 2014,Xavier,62,Seton Hall,71,,
Tue Mar 4 2014,Creighton,63,Georgetown,75,,
Tue Mar 4 2014,Marquette,80,Providence,81,2OT,
Thu Mar 6 2014,Butler,79,DePaul,46,,
Thu Mar 6 2014,Villanova,77,Xavier,70,,
Sat Mar 8 2014,Seton Hall,54,Butler,71,,
Sat Mar 8 2014,Providence,73,Creighton,88,,
Sat Mar 8 2014,St. John's (NY),91,Marquette,90,2OT,
Sat Mar 8 2014,Georgetown,59,Villanova,77,,
Wed Mar 12 2014,Seton Hall,51,Butler,50,,Big East First Round
Wed Mar 12 2014,Georgetown,56,DePaul,60,,Big East First Round
Thu Mar 13 2014,DePaul,62,Creighton,84,,Big East Quarterfinal
Thu Mar 13 2014,Xavier,68,Marquette,65,,Big East Quarterfinal
Thu Mar 13 2014,St. John's (NY),74,Providence,79,,Big East Quarterfinal
Thu Mar 13 2014,Villanova,63,Seton Hall,64,,Big East Quarterfinal
Fri Mar 14 2014,Xavier,78,Creighton,86,,Big East Semifinal
Fri Mar 14 2014,Seton Hall,74,Providence,80,,Big East Semifinal
Sat Mar 15 2014,Providence,65,Creighton,58,,Big East Final
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Mon Dec 31 2012,Cincinnati,70,Pittsburgh,61,,
Tue Jan 1 2013,Connecticut,76,Marquette,82,OT,
Wed Jan 2 2013,Seton Hall,73,DePaul,72,,
Wed Jan 2 2013,Providence,62,Louisville,80,,
Wed Jan 2 2013,Rutgers,53,Syracuse,78,,
Wed Jan 2 2013,St. John's (NY),86,Villanova,98,OT,
Sat Jan 5 2013,St. John's (NY),53,Cincinnati,52,,
Sat Jan 5 2013,Georgetown,48,Marquette,49,,
Sat Jan 5 2013,Seton Hall,74,Notre Dame,93,,
Sat Jan 5 2013,DePaul,83,Providence,73,,
Sat Jan 5 2013,Pittsburgh,62,Rutgers,67,,
Sun Jan 6 2013,Syracuse,55,South Florida,44,,
Mon Jan 7 2013,Notre Dame,66,Cincinnati,60,,
Tue Jan 8 2013,DePaul,78,Connecticut,99,,
Tue Jan 8 2013,Pittsburgh,73,Georgetown,45,,
Wed Jan 9 2013,Syracuse,72,Providence,66,,
Wed Jan 9 2013,Louisville,73,Seton Hall,58,,
Wed Jan 9 2013,Villanova,61,South Florida,53,,
Wed Jan 9 2013,Rutgers,58,St. John's (NY),56,,
Sat Jan 12 2013,South Florida,38,Louisville,64,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Jan 12 2013,Connecticut,65,Notre Dame,58,,
Sat Jan 12 2013,Marquette,74,Pittsburgh,67,OT,
Sat Jan 12 2013,Cincinnati,68,Rutgers,58,,
Sat Jan 12 2013,Georgetown,67,St. John's (NY),51,,
Sat Jan 12 2013,Villanova,61,Syracuse,72,,
Sun Jan 13 2013,Providence,67,Seton Hall,55,,
Mon Jan 14 2013,Louisville,73,Connecticut,58,,
Tue Jan 15 2013,Cincinnati,75,DePaul,70,,
Tue Jan 15 2013,Notre Dame,63,St. John's (NY),67,,
Wed Jan 16 2013,Providence,65,Georgetown,74,,
Wed Jan 16 2013,Seton Hall,62,Marquette,69,,
Wed Jan 16 2013,Pittsburgh,58,Villanova,43,,
Thu Jan 17 2013,South Florida,67,Rutgers,70,,
Sat Jan 19 2013,Marquette,69,Cincinnati,71,OT,
Sat Jan 19 2013,St. John's (NY),71,DePaul,62,,
Sat Jan 19 2013,Syracuse,70,Louisville,68,,
Sat Jan 19 2013,Rutgers,66,Notre Dame,69,,
Sat Jan 19 2013,Connecticut,61,Pittsburgh,69,,
Sat Jan 19 2013,Villanova,66,Providence,69,,
Sat Jan 19 2013,Georgetown,58,South Florida,61,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Mon Jan 21 2013,Georgetown,63,Notre Dame,47,,
Mon Jan 21 2013,Cincinnati,55,Syracuse,57,,
Tue Jan 22 2013,Pittsburgh,68,Providence,64,,
Tue Jan 22 2013,Louisville,64,Villanova,73,,
Wed Jan 23 2013,St. John's (NY),72,Rutgers,60,,
Wed Jan 23 2013,South Florida,47,Seton Hall,55,,
Sat Jan 26 2013,Louisville,51,Georgetown,53,,
Sat Jan 26 2013,Providence,71,Marquette,81,,
Sat Jan 26 2013,DePaul,55,Pittsburgh,93,,
Sat Jan 26 2013,Notre Dame,73,South Florida,65,,
Sat Jan 26 2013,Syracuse,71,Villanova,75,OT,
Sun Jan 27 2013,Rutgers,54,Connecticut,66,,
Sun Jan 27 2013,Seton Hall,67,St. John's (NY),71,,
Mon Jan 28 2013,Pittsburgh,61,Louisville,64,,
Mon Jan 28 2013,South Florida,50,Marquette,63,,
Wed Jan 30 2013,Rutgers,54,Cincinnati,62,,
Wed Jan 30 2013,Seton Hall,52,Georgetown,74,,
Wed Jan 30 2013,Villanova,60,Notre Dame,65,,
Wed Jan 30 2013,DePaul,74,St. John's (NY),79,OT,
Thu Jan 31 2013,Connecticut,82,Providence,79,OT,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sat Feb 2 2013,Notre Dame,79,DePaul,71,OT,
Sat Feb 2 2013,St. John's (NY),56,Georgetown,68,,
Sat Feb 2 2013,Syracuse,55,Pittsburgh,65,,
Sat Feb 2 2013,Cincinnati,65,Seton Hall,59,,
Sun Feb 3 2013,South Florida,64,Connecticut,69,OT,
Sun Feb 3 2013,Marquette,51,Louisville,70,,
Sun Feb 3 2013,Providence,55,Villanova,52,,
Mon Feb 4 2013,Seton Hall,46,Pittsburgh,56,,
Mon Feb 4 2013,Notre Dame,47,Syracuse,63,,
Tue Feb 5 2013,Villanova,94,DePaul,71,,
Wed Feb 6 2013,Cincinnati,50,Providence,54,,
Wed Feb 6 2013,Louisville,68,Rutgers,48,,
Wed Feb 6 2013,Marquette,70,South Florida,47,,
Wed Feb 6 2013,Connecticut,65,St. John's (NY),71,,
Sat Feb 9 2013,Pittsburgh,62,Cincinnati,52,,
Sat Feb 9 2013,DePaul,78,Marquette,89,,
Sat Feb 9 2013,Louisville,101,Notre Dame,104,5OT,
Sat Feb 9 2013,Georgetown,69,Rutgers,63,,
Sat Feb 9 2013,South Florida,40,Villanova,68,,
Sun Feb 10 2013,Connecticut,78,Seton Hall,67,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sun Feb 10 2013,St. John's (NY),58,Syracuse,77,,
Mon Feb 11 2013,Marquette,55,Georgetown,63,,
Tue Feb 12 2013,Villanova,50,Cincinnati,68,,
Tue Feb 12 2013,Seton Hall,55,Rutgers,57,,
Wed Feb 13 2013,Syracuse,58,Connecticut,66,,
Wed Feb 13 2013,DePaul,78,Notre Dame,82,OT,
Wed Feb 13 2013,Providence,76,South Florida,66,,
Thu Feb 14 2013,St. John's (NY),58,Louisville,72,,
Fri Feb 15 2013,Georgetown,62,Cincinnati,55,,
Sat Feb 16 2013,Villanova,70,Connecticut,61,,
Sat Feb 16 2013,Rutgers,69,DePaul,75,,
Sat Feb 16 2013,Pittsburgh,69,Marquette,79,,
Sat Feb 16 2013,Notre Dame,54,Providence,71,,
Sat Feb 16 2013,Syracuse,76,Seton Hall,65,,
Sun Feb 17 2013,Louisville,59,South Florida,41,,
Mon Feb 18 2013,Notre Dame,51,Pittsburgh,42,,
Mon Feb 18 2013,Rutgers,63,Villanova,71,,
Tue Feb 19 2013,Marquette,67,Seton Hall,46,,
Wed Feb 20 2013,DePaul,66,Georgetown,90,,
Wed Feb 20 2013,South Florida,54,St. John's (NY),69,,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Wed Feb 20 2013,Providence,59,Syracuse,84,,
Thu Feb 21 2013,Cincinnati,66,Connecticut,73,OT,
Sat Feb 23 2013,Connecticut,81,DePaul,69,,
Sat Feb 23 2013,Seton Hall,61,Louisville,79,,
Sat Feb 23 2013,Providence,76,Rutgers,72,,
Sat Feb 23 2013,Georgetown,57,Syracuse,46,,
Sat Feb 23 2013,Marquette,56,Villanova,60,,
Sun Feb 24 2013,Cincinnati,41,Notre Dame,62,,
Sun Feb 24 2013,Pittsburgh,63,St. John's (NY),47,,
Mon Feb 25 2013,Syracuse,71,Marquette,74,,
Mon Feb 25 2013,Villanova,65,Seton Hall,66,,
Wed Feb 27 2013,Georgetown,79,Connecticut,78,2OT,
Wed Feb 27 2013,Louisville,79,DePaul,58,,
Wed Feb 27 2013,South Florida,44,Pittsburgh,64,,
Sat Mar 2 2013,Connecticut,56,Cincinnati,61,,
Sat Mar 2 2013,Rutgers,51,Georgetown,64,,
Sat Mar 2 2013,Notre Dame,64,Marquette,72,,
Sat Mar 2 2013,St. John's (NY),59,Providence,62,,
Sat Mar 2 2013,Louisville,58,Syracuse,53,,
Sun Mar 3 2013,Villanova,64,Pittsburgh,73,OT,
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Sun Mar 3 2013,DePaul,73,South Florida,83,,
Mon Mar 4 2013,Cincinnati,51,Louisville,67,,
Tue Mar 5 2013,St. John's (NY),40,Notre Dame,66,,
Tue Mar 5 2013,Seton Hall,66,Providence,76,,
Tue Mar 5 2013,Marquette,60,Rutgers,54,,
Wed Mar 6 2013,Connecticut,51,South Florida,65,,
Wed Mar 6 2013,DePaul,57,Syracuse,78,,
Wed Mar 6 2013,Georgetown,57,Villanova,67,,
Fri Mar 8 2013,Rutgers,56,Seton Hall,51,,
Sat Mar 9 2013,South Florida,53,Cincinnati,61,OT,
Sat Mar 9 2013,Providence,59,Connecticut,63,OT,
Sat Mar 9 2013,Pittsburgh,81,DePaul,66,,
Sat Mar 9 2013,Syracuse,39,Georgetown,61,,
Sat Mar 9 2013,Notre Dame,57,Louisville,73,,
Sat Mar 9 2013,Marquette,69,St. John's (NY),67,OT,
Tue Mar 12 2013,Rutgers,76,DePaul,57,,Big East First Round
Tue Mar 12 2013,South Florida,42,Seton Hall,46,OT,Big East First Round
Wed Mar 13 2013,Providence,44,Cincinnati,61,,Big East Second Round
Wed Mar 13 2013,Rutgers,61,Notre Dame,69,,Big East Second Round
Wed Mar 13 2013,Syracuse,75,Seton Hall,63,,Big East Second Round
Date,Visitor/Neutral,PTS,Home/Neutral,PTS,OT,Notes
Wed Mar 13 2013,Villanova,66,St. John's (NY),53,,Big East Second Round
Thu Mar 14 2013,Georgetown,62,Cincinnati,43,,Big East Quarterfinal Round
